instance,step,pop_size,mutation_type,crossover,avg_fitness
Austria.csv.gz,population,20,flip,uniform,9.663064
Austria.csv.gz,population,50,flip,uniform,9.388833
Austria.csv.gz,population,100,flip,uniform,8.71884
Austria.csv.gz,mutation,100,swap,uniform,7.3915396
Austria.csv.gz,mutation,100,flip,uniform,8.7200997
Austria.csv.gz,crossover,100,swap,one_point,8.553701100000001
Austria.csv.gz,crossover,100,swap,uniform,7.407663500000001
germany.csv.gz,population,20,flip,uniform,11.072192
germany.csv.gz,population,50,flip,uniform,10.132839
germany.csv.gz,population,100,flip,uniform,9.724101
germany.csv.gz,mutation,100,flip,uniform,9.6370082
germany.csv.gz,mutation,100,swap,uniform,7.8823205000000005
germany.csv.gz,crossover,100,swap,one_point,9.056446
germany.csv.gz,crossover,100,swap,uniform,7.886857999999999
